epoch: 1, train_loss: 1.6737, acc: 40.44, fscore: [38.78], valid_loss: 1.6603, acc: 40.57, fscore: [38.13], test_loss: 1.7344, acc: 40.96, fscore: [37.09], time: 56.73 sec
epoch: 16, train_loss: 0.2589, acc: 93.78, fscore: [93.74], valid_loss: 2.039, acc: 40.15, fscore: [38.39], test_loss: 2.267, acc: 39.23, fscore: [36.01], time: 73.22 sec
epoch: 17, train_loss: 0.2352, acc: 94.4, fscore: [94.38], valid_loss: 2.3306, acc: 36.58, fscore: [35.33], test_loss: 2.5921, acc: 34.25, fscore: [32.63], time: 69.75 sec
epoch: 18, train_loss: 0.2194, acc: 94.42, fscore: [94.41], valid_loss: 2.6182, acc: 46.86, fscore: [41.95], test_loss: 3.0633, acc: 43.9, fscore: [37.07], time: 70.62 sec
epoch: 19, train_loss: 0.185, acc: 95.1, fscore: [95.07], valid_loss: 2.6722, acc: 46.54, fscore: [41.49], test_loss: 3.1281, acc: 43.7, fscore: [36.96], time: 69.16 sec
epoch: 20, train_loss: 0.1582, acc: 96.05, fscore: [96.03], valid_loss: 2.8034, acc: 46.96, fscore: [41.83], test_loss: 3.2679, acc: 43.9, fscore: [37.2], time: 72.15 sec
epoch: 21, train_loss: 0.1292, acc: 97.11, fscore: [97.1], valid_loss: 2.4183, acc: 45.39, fscore: [42.07], test_loss: 2.7442, acc: 43.09, fscore: [38.17], time: 69.04 sec
epoch: 22, train_loss: 0.0975, acc: 98.38, fscore: [98.38], valid_loss: 2.5378, acc: 45.07, fscore: [41.09], test_loss: 2.9068, acc: 43.19, fscore: [37.6], time: 71.0 sec
epoch: 23, train_loss: 0.0797, acc: 98.86, fscore: [98.86], valid_loss: 2.6092, acc: 46.96, fscore: [42.27], test_loss: 2.989, acc: 44.21, fscore: [38.24], time: 69.62 sec
epoch: 24, train_loss: 0.0683, acc: 99.23, fscore: [99.23], valid_loss: 2.6314, acc: 46.86, fscore: [42.67], test_loss: 3.0064, acc: 44.51, fscore: [38.86], time: 71.31 sec
epoch: 25, train_loss: 0.06, acc: 99.39, fscore: [99.39], valid_loss: 2.5783, acc: 45.18, fscore: [42.06], test_loss: 2.9322, acc: 43.5, fscore: [38.66], time: 69.6 sec
epoch: 26, train_loss: 0.0536, acc: 99.56, fscore: [99.56], valid_loss: 2.5042, acc: 44.13, fscore: [41.52], test_loss: 2.8346, acc: 42.28, fscore: [38.46], time: 70.47 sec
epoch: 27, train_loss: 0.0484, acc: 99.59, fscore: [99.59], valid_loss: 2.4414, acc: 42.66, fscore: [40.87], test_loss: 2.7421, acc: 40.45, fscore: [37.25], time: 68.59 sec
epoch: 28, train_loss: 0.0446, acc: 99.62, fscore: [99.62], valid_loss: 2.4408, acc: 39.62, fscore: [38.08], test_loss: 2.7169, acc: 38.82, fscore: [36.18], time: 67.73 sec
epoch: 29, train_loss: 0.0426, acc: 99.72, fscore: [99.72], valid_loss: 2.4808, acc: 38.36, fscore: [36.63], test_loss: 2.7519, acc: 38.41, fscore: [35.97], time: 67.49 sec
epoch: 30, train_loss: 0.041, acc: 99.8, fscore: [99.8], valid_loss: 2.5802, acc: 39.83, fscore: [37.71], test_loss: 2.8787, acc: 38.72, fscore: [35.95], time: 68.74 sec
