epoch: 1, train_loss: 0.8691, acc: 59.89, fscore: [59.92], valid_loss: 0.9695, acc: 55.56, fscore: [55.53], test_loss: 0.9327, acc: 55.08, fscore: [55.25], time: 67.61 sec
epoch: 15, train_loss: 0.1704, acc: 95.1, fscore: [95.1], valid_loss: 1.3276, acc: 55.97, fscore: [55.38], test_loss: 1.394, acc: 53.35, fscore: [52.73], time: 69.61 sec
epoch: 16, train_loss: 0.1371, acc: 96.69, fscore: [96.7], valid_loss: 1.3737, acc: 53.56, fscore: [52.13], test_loss: 1.2599, acc: 55.18, fscore: [54.8], time: 69.93 sec
epoch: 17, train_loss: 0.1098, acc: 97.81, fscore: [97.81], valid_loss: 1.3992, acc: 54.4, fscore: [53.25], test_loss: 1.2843, acc: 55.69, fscore: [55.54], time: 66.47 sec
epoch: 18, train_loss: 0.0867, acc: 98.7, fscore: [98.7], valid_loss: 1.5972, acc: 51.68, fscore: [47.75], test_loss: 1.4317, acc: 54.47, fscore: [51.29], time: 66.14 sec
epoch: 19, train_loss: 0.0803, acc: 98.81, fscore: [98.81], valid_loss: 1.8789, acc: 49.58, fscore: [42.43], test_loss: 1.6894, acc: 50.81, fscore: [44.4], time: 66.39 sec
epoch: 20, train_loss: 0.0875, acc: 98.46, fscore: [98.46], valid_loss: 1.8276, acc: 49.9, fscore: [44.0], test_loss: 1.6494, acc: 51.63, fscore: [46.19], time: 66.05 sec
epoch: 21, train_loss: 0.0946, acc: 97.75, fscore: [97.75], valid_loss: 1.5343, acc: 54.82, fscore: [54.07], test_loss: 1.4183, acc: 56.4, fscore: [55.57], time: 66.53 sec
epoch: 22, train_loss: 0.0797, acc: 98.2, fscore: [98.2], valid_loss: 1.6776, acc: 56.81, fscore: [55.85], test_loss: 1.7249, acc: 53.46, fscore: [51.99], time: 66.2 sec
epoch: 23, train_loss: 0.0544, acc: 99.11, fscore: [99.11], valid_loss: 1.772, acc: 53.14, fscore: [51.52], test_loss: 1.7143, acc: 54.57, fscore: [51.67], time: 67.22 sec
epoch: 24, train_loss: 0.048, acc: 99.4, fscore: [99.4], valid_loss: 1.6908, acc: 54.93, fscore: [53.85], test_loss: 1.5978, acc: 55.69, fscore: [53.88], time: 66.19 sec
epoch: 25, train_loss: 0.0544, acc: 99.15, fscore: [99.15], valid_loss: 1.5529, acc: 56.92, fscore: [56.69], test_loss: 1.4638, acc: 56.81, fscore: [56.47], time: 67.31 sec
epoch: 26, train_loss: 0.0691, acc: 98.46, fscore: [98.46], valid_loss: 1.6205, acc: 56.39, fscore: [56.3], test_loss: 1.5829, acc: 56.1, fscore: [56.22], time: 66.55 sec
epoch: 27, train_loss: 0.0688, acc: 98.2, fscore: [98.2], valid_loss: 2.0158, acc: 53.14, fscore: [52.49], test_loss: 2.0543, acc: 52.85, fscore: [52.38], time: 66.37 sec
epoch: 28, train_loss: 0.059, acc: 98.52, fscore: [98.52], valid_loss: 1.5918, acc: 56.6, fscore: [56.21], test_loss: 1.5111, acc: 56.1, fscore: [55.57], time: 64.16 sec
epoch: 29, train_loss: 0.015, acc: 99.97, fscore: [99.97], valid_loss: 1.5716, acc: 56.6, fscore: [56.48], test_loss: 1.5588, acc: 55.18, fscore: [55.2], time: 64.79 sec
epoch: 30, train_loss: 0.0132, acc: 99.97, fscore: [99.97], valid_loss: 1.6195, acc: 57.02, fscore: [56.9], test_loss: 1.6187, acc: 55.79, fscore: [55.82], time: 68.56 sec
