epoch: 1, train_loss: 1.319, acc: 56.29, fscore: [49.48], valid_loss: 1.1591, acc: 62.67, fscore: [58.53], test_loss: 1.0721, acc: 64.98, fscore: [61.85], time: 133.76 sec
epoch: 15, train_loss: 0.0208, acc: 99.9, fscore: [99.9], valid_loss: 1.6872, acc: 65.73, fscore: [64.64], test_loss: 1.6946, acc: 65.44, fscore: [64.65], time: 104.73 sec
epoch: 16, train_loss: 0.0144, acc: 99.97, fscore: [99.97], valid_loss: 1.7463, acc: 65.64, fscore: [64.44], test_loss: 1.7468, acc: 65.82, fscore: [64.93], time: 104.37 sec
epoch: 17, train_loss: 0.0111, acc: 99.99, fscore: [99.99], valid_loss: 1.8068, acc: 65.1, fscore: [63.79], test_loss: 1.8018, acc: 66.05, fscore: [65.07], time: 107.82 sec
epoch: 18, train_loss: 0.0089, acc: 100.0, fscore: [100.0], valid_loss: 1.8608, acc: 65.37, fscore: [64.09], test_loss: 1.8524, acc: 66.28, fscore: [65.22], time: 106.28 sec
epoch: 19, train_loss: 0.0074, acc: 100.0, fscore: [100.0], valid_loss: 1.9062, acc: 65.55, fscore: [64.25], test_loss: 1.8967, acc: 66.48, fscore: [65.36], time: 110.35 sec
epoch: 20, train_loss: 0.0062, acc: 100.0, fscore: [100.0], valid_loss: 1.9479, acc: 65.37, fscore: [64.05], test_loss: 1.938, acc: 66.32, fscore: [65.18], time: 112.53 sec
epoch: 21, train_loss: 0.0053, acc: 100.0, fscore: [100.0], valid_loss: 1.9853, acc: 65.46, fscore: [64.13], test_loss: 1.9753, acc: 66.36, fscore: [65.21], time: 114.3 sec
epoch: 22, train_loss: 0.0046, acc: 100.0, fscore: [100.0], valid_loss: 2.0191, acc: 65.46, fscore: [64.1], test_loss: 2.0098, acc: 66.36, fscore: [65.22], time: 107.38 sec
epoch: 23, train_loss: 0.004, acc: 100.0, fscore: [100.0], valid_loss: 2.0523, acc: 65.28, fscore: [63.88], test_loss: 2.0428, acc: 66.51, fscore: [65.36], time: 107.56 sec
epoch: 24, train_loss: 0.0035, acc: 100.0, fscore: [100.0], valid_loss: 2.082, acc: 65.19, fscore: [63.83], test_loss: 2.0733, acc: 66.55, fscore: [65.37], time: 107.97 sec
epoch: 25, train_loss: 0.0031, acc: 100.0, fscore: [100.0], valid_loss: 2.1102, acc: 65.19, fscore: [63.83], test_loss: 2.1016, acc: 66.67, fscore: [65.48], time: 115.55 sec
epoch: 26, train_loss: 0.0028, acc: 100.0, fscore: [100.0], valid_loss: 2.1367, acc: 65.19, fscore: [63.83], test_loss: 2.129, acc: 66.7, fscore: [65.51], time: 107.76 sec
epoch: 27, train_loss: 0.0025, acc: 100.0, fscore: [100.0], valid_loss: 2.1617, acc: 65.19, fscore: [63.83], test_loss: 2.154, acc: 66.74, fscore: [65.55], time: 115.06 sec
epoch: 28, train_loss: 0.0023, acc: 100.0, fscore: [100.0], valid_loss: 2.1846, acc: 65.1, fscore: [63.73], test_loss: 2.1779, acc: 66.7, fscore: [65.51], time: 109.15 sec
epoch: 29, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 2.2059, acc: 65.19, fscore: [63.81], test_loss: 2.1998, acc: 66.7, fscore: [65.51], time: 110.08 sec
epoch: 30, train_loss: 0.0019, acc: 100.0, fscore: [100.0], valid_loss: 2.2274, acc: 65.01, fscore: [63.59], test_loss: 2.2218, acc: 66.7, fscore: [65.5], time: 113.33 sec
epoch: 31, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.2463, acc: 65.01, fscore: [63.59], test_loss: 2.2415, acc: 66.74, fscore: [65.56], time: 108.39 sec
epoch: 32, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.2654, acc: 65.19, fscore: [63.73], test_loss: 2.261, acc: 66.59, fscore: [65.36], time: 105.79 sec
epoch: 33, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.2828, acc: 65.28, fscore: [63.8], test_loss: 2.2789, acc: 66.67, fscore: [65.46], time: 111.72 sec
epoch: 34, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.2987, acc: 65.28, fscore: [63.8], test_loss: 2.2958, acc: 66.74, fscore: [65.53], time: 108.29 sec
epoch: 35, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.3143, acc: 65.28, fscore: [63.8], test_loss: 2.3122, acc: 66.67, fscore: [65.46], time: 102.85 sec
epoch: 36, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.3297, acc: 65.37, fscore: [63.88], test_loss: 2.328, acc: 66.67, fscore: [65.46], time: 100.21 sec
epoch: 37, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.3443, acc: 65.37, fscore: [63.88], test_loss: 2.3433, acc: 66.67, fscore: [65.47], time: 100.25 sec
epoch: 38, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3581, acc: 65.37, fscore: [63.88], test_loss: 2.3576, acc: 66.63, fscore: [65.41], time: 99.34 sec
epoch: 39, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3715, acc: 65.37, fscore: [63.88], test_loss: 2.3719, acc: 66.59, fscore: [65.35], time: 100.01 sec
epoch: 40, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.3848, acc: 65.55, fscore: [64.04], test_loss: 2.3852, acc: 66.63, fscore: [65.39], time: 100.54 sec
epoch: 41, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.3995, acc: 65.73, fscore: [64.23], test_loss: 2.3999, acc: 66.67, fscore: [65.42], time: 100.59 sec
epoch: 42, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.4116, acc: 65.73, fscore: [64.23], test_loss: 2.4127, acc: 66.67, fscore: [65.42], time: 101.43 sec
epoch: 43, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.4259, acc: 65.64, fscore: [64.13], test_loss: 2.4267, acc: 66.7, fscore: [65.48], time: 102.83 sec
epoch: 44, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.4389, acc: 65.83, fscore: [64.3], test_loss: 2.44, acc: 66.67, fscore: [65.44], time: 99.59 sec
epoch: 45, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.4522, acc: 65.92, fscore: [64.37], test_loss: 2.4531, acc: 66.7, fscore: [65.48], time: 98.01 sec
epoch: 46, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.4649, acc: 66.01, fscore: [64.5], test_loss: 2.4654, acc: 66.67, fscore: [65.44], time: 105.36 sec
epoch: 47, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.477, acc: 66.01, fscore: [64.49], test_loss: 2.4774, acc: 66.67, fscore: [65.44], time: 99.77 sec
epoch: 48, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.4918, acc: 66.01, fscore: [64.49], test_loss: 2.4912, acc: 66.67, fscore: [65.43], time: 101.46 sec
epoch: 49, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.5039, acc: 66.01, fscore: [64.48], test_loss: 2.5034, acc: 66.74, fscore: [65.51], time: 100.5 sec
epoch: 50, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.5194, acc: 66.01, fscore: [64.48], test_loss: 2.5169, acc: 66.82, fscore: [65.59], time: 101.66 sec
epoch: 51, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.5296, acc: 66.01, fscore: [64.49], test_loss: 2.5279, acc: 66.74, fscore: [65.52], time: 96.77 sec
epoch: 52, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.5412, acc: 66.01, fscore: [64.51], test_loss: 2.5379, acc: 66.74, fscore: [65.51], time: 100.65 sec
epoch: 53, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.553, acc: 66.01, fscore: [64.5], test_loss: 2.5499, acc: 66.82, fscore: [65.63], time: 99.23 sec
epoch: 54, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.5674, acc: 66.1, fscore: [64.58], test_loss: 2.563, acc: 66.78, fscore: [65.58], time: 98.68 sec
epoch: 55, train_loss: 0.0755, acc: 97.57, fscore: [97.57], valid_loss: 2.1359, acc: 65.1, fscore: [63.33], test_loss: 2.0806, acc: 66.28, fscore: [64.84], time: 97.76 sec
epoch: 56, train_loss: 0.0542, acc: 98.7, fscore: [98.7], valid_loss: 2.1188, acc: 65.37, fscore: [64.0], test_loss: 2.148, acc: 65.79, fscore: [64.78], time: 104.99 sec
epoch: 57, train_loss: 0.0125, acc: 99.78, fscore: [99.78], valid_loss: 2.4128, acc: 65.46, fscore: [63.69], test_loss: 2.3607, acc: 66.25, fscore: [64.88], time: 101.06 sec
epoch: 58, train_loss: 0.0031, acc: 99.99, fscore: [99.99], valid_loss: 2.3368, acc: 65.19, fscore: [63.91], test_loss: 2.3392, acc: 66.02, fscore: [65.06], time: 99.22 sec
epoch: 59, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.4329, acc: 65.19, fscore: [63.73], test_loss: 2.413, acc: 66.7, fscore: [65.49], time: 97.29 sec
epoch: 60, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.4765, acc: 65.37, fscore: [63.86], test_loss: 2.4534, acc: 66.67, fscore: [65.43], time: 98.48 sec
